Gene	Labels	Color
GTF2H4	11	greenyellow
GTF2H5	4	yellow
GTF2I	1	turquoise
GTF2IRD1	1	turquoise
GTF2IRD2	1	turquoise
GTF2IRD2B	12	tan
GTF3A	13	salmon
GTF3C1	1	turquoise
GTF3C3	18	lightgreen
GTF3C4	20	royalblue
GTF3C5	4	yellow
GTF3C6	14	cyan
GTPBP1	14	cyan
GTPBP10	3	brown
GTPBP2	7	black
GTPBP3	4	yellow
GTPBP6	4	yellow
GTPBP8	23	darkturquoise
GTSE1	25	orange
GTSF1	2	blue
GUCA1B	18	lightgreen
GUCY1A2	5	green
GUCY2D	18	lightgreen
GUF1	3	brown
GUK1	13	salmon
GULP1	0	grey
GUSB	1	turquoise
GXYLT1	3	brown
GXYLT2	33	darkolivegreen
GYG1	20	royalblue
GYG2	9	magenta
GYPA	2	blue
GYPB	2	blue
GYPC	2	blue
GYPE	9	magenta
GYS1	22	darkgreen
GYS2	11	greenyellow
GZF1	5	green
GZMA	21	darkred
GZMB	21	darkred
GZMH	21	darkred
GZMK	21	darkred
GZMM	2	blue
H1F0	27	white
H1FX	8	pink
H2AFJ	4	yellow
H2AFX	2	blue
H2AFY	11	greenyellow
H2AFY2	38	plum1
H2AFZ	13	salmon
H3F3A	17	grey60
H3F3B	13	salmon
H3F3C	6	red
H6PD	1	turquoise
HAAO	3	brown
HABP4	25	orange
HADH	0	grey
HADHB	1	turquoise
HAGH	4	yellow
HAGHL	7	black
HAL	2	blue
HAMP	29	saddlebrown
HAND2	5	green
HAO2	5	green
HAP1	2	blue
HAPLN1	42	lightcyan1
HAPLN2	1	turquoise
HAPLN3	7	black
HARBI1	3	brown
HARS	20	royalblue
HARS2	1	turquoise
HAS1	39	orangered4
HAS2	17	grey60
HAS3	1	turquoise
HAT1	17	grey60
HAUS1	1	turquoise
HAUS2	20	royalblue
HAUS3	1	turquoise
HAUS4	15	midnightblue
HAUS5	4	yellow
HAUS6	8	pink
HAUS7	4	yellow
HAUS8	4	yellow
HAVCR1	23	darkturquoise
HAVCR2	15	midnightblue
HAX1	4	yellow
HBA1	2	blue
HBA2	2	blue
HBB	2	blue
HBD	2	blue
HBEGF	2	blue
HBG1	2	blue
HBG2	2	blue
HBM	2	blue
HBP1	25	orange
HBS1L	3	brown
HCAR1	1	turquoise
HCAR2	2	blue
HCAR3	2	blue
HCCS	20	royalblue
HCFC1	1	turquoise
HCFC1R1	15	midnightblue
HCFC2	8	pink
HCG27	6	red
HCK	2	blue
HCLS1	2	blue
HCN2	1	turquoise
HCN3	11	greenyellow
HCN4	1	turquoise
HCRTR1	1	turquoise
HCST	2	blue
HDAC1	16	lightcyan
HDAC10	4	yellow
HDAC11	17	grey60
HDAC2	16	lightcyan
HDAC4	18	lightgreen
HDAC5	7	black
HDAC6	16	lightcyan
HDAC7	1	turquoise
HDAC8	32	violet
HDAC9	2	blue
HDC	2	blue
HDDC2	1	turquoise
HDDC3	1	turquoise
HDGF	4	yellow
HDHD2	16	lightcyan
HDHD3	16	lightcyan
HDLBP	9	magenta
HEATR1	3	brown
HEATR3	7	black
HEATR4	1	turquoise
HEATR5A	8	pink
HEATR5B	6	red
HEATR6	6	red
HEBP1	23	darkturquoise
HEBP2	29	saddlebrown
HECA	34	darkmagenta
HECTD1	8	pink
HECTD2	3	brown
HECTD3	29	saddlebrown
HECW1	31	paleturquoise
HECW2	5	green
HEG1	3	brown
HELB	22	darkgreen
HELLS	28	skyblue
HELZ	12	tan
HEMGN	2	blue
HEMK1	1	turquoise
HENMT1	25	orange
HEPH	5	green
HEPHL1	4	yellow
HERC1	6	red
HERC2	1	turquoise
HERC5	2	blue
HERC6	5	green
HERPUD1	16	lightcyan
HERPUD2	21	darkred
HES1	5	green
HES4	2	blue
HES6	26	darkorange
HEXA	4	yellow
HEXB	40	mediumpurple3
HEXIM1	1	turquoise
HEXIM2	17	grey60
HEY1	13	salmon
HEY2	23	darkturquoise
HEYL	1	turquoise
HFE	0	grey
HFM1	13	salmon
HGD	31	paleturquoise
HGF	16	lightcyan
HGFAC	5	green
HGS	4	yellow
HGSNAT	35	sienna3
HHAT	9	magenta
HHEX	21	darkred
HHIP	5	green
HHIPL1	16	lightcyan
HHLA3	1	turquoise
HIBADH	8	pink
HIBCH	19	lightyellow
HIC1	7	black
HIC2	36	yellowgreen
HIF1A	3	brown
HIF3A	5	green
HIGD1A	1	turquoise
HIGD1B	1	turquoise
HIGD2A	4	yellow
HINFP	8	pink
HINT1	14	cyan
HINT2	1	turquoise
HINT3	6	red
HIP1	30	steelblue
HIP1R	4	yellow
HIPK1	34	darkmagenta
HIPK2	1	turquoise
HIPK3	5	green
HIRA	18	lightgreen
HIRIP3	7	black
HIST1H1A	15	midnightblue
HIST1H1B	1	turquoise
HIST1H1C	3	brown
HIST1H1D	3	brown
HIST1H1E	16	lightcyan
HIST1H1T	29	saddlebrown
HIST1H2AB	1	turquoise
HIST1H2AC	6	red
HIST1H2AD	11	greenyellow
HIST1H2AE	1	turquoise
HIST1H2AG	1	turquoise
HIST1H2AH	1	turquoise
HIST1H2AI	1	turquoise
HIST1H2AJ	11	greenyellow
HIST1H2AK	11	greenyellow
HIST1H2AL	3	brown
HIST1H2AM	11	greenyellow
HIST1H2BB	1	turquoise
HIST1H2BC	3	brown
HIST1H2BD	1	turquoise
HIST1H2BE	1	turquoise
HIST1H2BF	3	brown
HIST1H2BG	32	violet
HIST1H2BH	23	darkturquoise
HIST1H2BI	1	turquoise
HIST1H2BJ	32	violet
HIST1H2BK	23	darkturquoise
HIST1H2BM	3	brown
HIST1H2BN	1	turquoise
HIST1H2BO	10	purple
HIST1H3A	1	turquoise
HIST1H3B	1	turquoise
HIST1H3C	3	brown
HIST1H3D	11	greenyellow
HIST1H3E	1	turquoise
HIST1H3F	1	turquoise
HIST1H3G	1	turquoise
HIST1H3H	1	turquoise
HIST1H3I	11	greenyellow
HIST1H3J	25	orange
HIST1H4A	3	brown
HIST1H4B	1	turquoise
HIST1H4C	1	turquoise
HIST1H4D	23	darkturquoise
HIST1H4E	1	turquoise
HIST1H4F	11	greenyellow
HIST1H4H	1	turquoise
HIST1H4I	1	turquoise
HIST1H4J	3	brown
HIST1H4L	11	greenyellow
HIST2H2AB	1	turquoise
HIST2H2AC	1	turquoise
HIST2H2BE	41	lightsteelblue1
HIST2H2BF	17	grey60
HIST2H3D	10	purple
HIST3H2A	2	blue
HIST3H2BB	11	greenyellow
HIST4H4	1	turquoise
HIVEP1	30	steelblue
HIVEP2	1	turquoise
HIVEP3	3	brown
HJURP	36	yellowgreen
HK1	15	midnightblue
HK2	9	magenta
HK3	15	midnightblue
HKDC1	3	brown
HLA-A	33	darkolivegreen
HLA-B	5	green
HLA-C	0	grey
HLA-DMA	2	blue
HLA-DMB	2	blue
HLA-DOA	11	greenyellow
HLA-DOB	11	greenyellow
HLA-DPA1	11	greenyellow
HLA-DPB1	2	blue
HLA-DQA1	15	midnightblue
HLA-DQA2	11	greenyellow
HLA-DQB1	3	brown
HLA-DRA	15	midnightblue
HLA-DRB1	0	grey
HLA-DRB5	0	grey
HLA-E	2	blue
HLA-F	2	blue
HLA-G	10	purple
HLCS	3	brown
HLF	1	turquoise
HLTF	11	greenyellow
HLX	2	blue
HM13	17	grey60
HMBOX1	1	turquoise
HMBS	3	brown
HMCN1	3	brown
HMG20A	3	brown
HMG20B	10	purple
HMGA1	4	yellow
HMGA2	3	brown
HMGB1	14	cyan
HMGB2	3	brown
HMGB3	1	turquoise
HMGCL	33	darkolivegreen
HMGCLL1	9	magenta
HMGCR	8	pink
HMGCS1	8	pink
HMGCS2	4	yellow
HMGN2	10	purple
HMGN3	13	salmon
HMGN4	9	magenta
HMGN5	14	cyan
HMGXB3	1	turquoise
HMMR	25	orange
HMOX1	10	purple
HMOX2	7	black
HNF4A	5	green
HNMT	2	blue
HNRNPA0	2	blue
HNRNPA1	3	brown
HNRNPA2B1	32	violet
HNRNPAB	16	lightcyan
HNRNPC	1	turquoise
HNRNPD	32	violet
HNRNPF	1	turquoise
HNRNPH1	9	magenta
HNRNPH2	1	turquoise
HNRNPH3	32	violet
HNRNPK	14	cyan
HNRNPM	3	brown
HNRNPU	3	brown
HNRNPUL1	1	turquoise
HNRNPUL2	1	turquoise
HOGA1	1	turquoise
HOMER1	5	green
HOMER2	5	green
HOMER3	4	yellow
HOMEZ	2	blue
HOOK1	22	darkgreen
HOOK2	7	black
HOOK3	9	magenta
HOPX	5	green
HOXA1	29	saddlebrown
HOXB2	1	turquoise
HOXC10	1	turquoise
HOXC4	40	mediumpurple3
HOXC5	1	turquoise
HOXC6	40	mediumpurple3
HOXC8	14	cyan
HOXC9	1	turquoise
HOXD10	3	brown
HOXD8	28	skyblue
HP	29	saddlebrown
HP1BP3	12	tan
HPCA	1	turquoise
HPCAL1	3	brown
HPCAL4	5	green
HPD	29	saddlebrown
HPDL	39	orangered4
HPGD	3	brown
HPGDS	4	yellow
HPN	18	lightgreen
HPRT1	1	turquoise
HPS1	15	midnightblue
HPS3	23	darkturquoise
HPS4	2	blue
HPS5	40	mediumpurple3
HPS6	4	yellow
HPSE	22	darkgreen
HPX	29	saddlebrown
HRAS	2	blue
HRCT1	39	orangered4
