	decidua_induced abortion_rep1	decidua_induced abortion_rep2	decidua_induced abortion_rep3	decidua_recurrent spontaneous abortion_rep1	decidua_recurrent spontaneous abortion_rep2	decidua_recurrent spontaneous abortion_rep3
KIAA1984	0.0	7.0750619243323	6.952018991006105	6.313793652579392	6.48643925664445	5.422418035988287
KIAA2013	4.446818638961321	4.908731261568795	4.653776599367789	4.544194790177818	4.459621779541449	4.666216900287033
KIAA2018	0.4803106256965591	0.4744640791587848	0.8203758704664295	0.5741315487816736	0.8645986097831236	0.8150638371969203
KIAA2022	0.029437195399182783	0.01533199536661518	0.009208256901414464	0.03421233401744832	0.026179513932544342	0.03957190952463943
KIAA2026	1.0148694292896248	1.2401738696458666	1.7868514245525815	1.6931189187805127	2.229717113526902	2.0406715394055217
KIDINS220	2.0580809343133155	2.887523321152377	4.059130271641032	3.2654744032321106	3.6235274468795002	4.344892394476926
KIF11	1.1939357125311272	1.3701307939997638	0.8796673461745164	0.6840799244482814	1.1476974436138716	1.4784230884117453
KIF12	5.729454883564683	6.073164703324046	6.223183110654	5.962828928577651	6.0631556010028085	6.036301113680941
KIF13A	2.1266557455759987	2.4618952109638124	3.3083812636221106	3.1595678344590548	3.25750702512464	3.6554548745781625
KIF13B	2.384273655899868	2.9196375539878097	3.311588849229643	3.1580121903049267	3.9597516114542333	3.6388384367240314
KIF14	0.1673656357947217	0.121700435529129	0.18661465028032892	0.10431558960306735	0.30208504189888746	0.302644260492829
KIF15	0.0	1.1146668611217916	0.32827466865396066	0.9772029777124964	0.46399066849214043	4.433300003397523
KIF16B	1.9311686625474431	2.842665124615608	2.7328943404464927	2.809599657102203	2.8214183815726614	2.5222290429967993
KIF17	0.8109431788677466	1.7908262421487222	1.4369346950198933	1.040043743159296	6.830331392274782	0.9618951738314454
KIF18A	0.14417561885770794	0.31688138711551145	0.2320430283005993	0.1554163642751232	0.3212285067376666	0.5862113339597873
KIF18B	1.3708896314549368	1.2664387530642807	0.8867670717703876	0.6519292718451412	1.0829886478037523	1.0131334844059319
KIF19	0.2056890295453505	0.24853119296478357	0.16629124954622848	0.06644965553319027	0.17585797123047855	0.1816279968872902
KIF1A	0.30209557312177404	0.439781625854946	0.31243980745612904	0.25853219081160295	0.592726355070333	0.725681833583454
KIF1B	2.303584966654938	2.1586730997682557	2.7830773339064905	2.8248635545095104	6.072766098331908	2.801686374824531
KIF1C	3.599353503529564	6.733571270926376	5.634305746219768	5.02526804225779	4.622778110456605	5.383935796216739
KIF20A	0.5873832345520766	0.9040138809270473	0.0	0.0	0.0	0.0
KIF20B	0.3665488307221017	0.3977164523176008	0.5576522141975001	0.47428235527086066	1.0466866192517914	0.7256015692787363
KIF21A	1.922197848396367	1.1914805334971725	1.4040583970547948	1.7062255154428372	2.2691738173291167	1.693551633392492
KIF21B	0.8158106673403742	0.9865580189330847	1.3327709383013562	1.2916801697036042	1.6187226056514061	1.737098316004857
KIF22	5.405893681404523	4.592696220762787	0.0	2.9664655375117883	7.372734493567326	4.282647372094133
KIF23	0.8165743132404536	1.535157156334507	1.363182293363619	1.63134645781621	1.1317672587060414	2.0917032187546365
KIF24	0.0	0.0	0.0	0.0	0.0	0.0
KIF25	0.03261137515722731	0.0	0.1777073506103408	0.0	0.10478174644844745	0.07676813053447652
KIF26A	0.3904156596083515	1.1781154517875063	1.3696730666979129	0.9091102528508767	1.817021497501655	1.3158676055967382
KIF26B	0.6231429922449068	0.40677283708594547	0.6183185420341083	0.3523189840336103	0.48661244128780917	0.8124891892082122
KIF27	0.6670737227395835	0.5009672143425394	0.9708830967959878	0.8857438076405132	1.4018597942757451	1.3836351796789597
KIF2A	1.4160073856061048	1.9401817882680628	2.212155302226878	2.1817545588190446	2.46002955738096	2.5841351183587653
KIF2B	0.017717137636300163	0.0	0.0	0.0	0.014388574567885655	0.010435698834254459
KIF2C	1.1509365476726137	1.6825463308331077	1.1932986510688175	1.1412562036669172	1.416877564882516	1.5898737219293453
KIF3A	1.0294175468350917	1.0074682239414618	1.8667932699334968	1.58749461162282	2.0141374438630617	1.6721311153351082
KIF3B	2.529451169505803	2.8187912652378673	3.4412098940168985	3.0516418204529767	3.574828123587443	4.178045317612782
KIF3C	0.49413293224868093	0.9705010342483723	1.029989931306353	1.220515697648418	1.821253051110738	1.258555104697532
KIF4A	0.36543275032468214	0.8422757110889857	0.48743283898234185	0.6247756326008004	0.6084251035474554	0.6807330250407481
KIF4B	0.008977614394587495	0.031210542079849125	0.0	0.0	0.0072228190427128715	0.010441084260901803
KIF5A	2.0879481840521805	1.3731971681450594	1.7083285182879742	1.8774812040169038	2.1727531159234323	1.869014613304659
KIF5B	3.816599706534912	3.4975229527964533	4.154153810207497	4.188986366535742	4.357193045589205	4.22458828307292
KIF5C	0.169808298723409	0.10789712860130882	0.2935859011629914	0.17602015796277848	0.18206042397666752	0.36616160274524334
KIF6	0.059301833220968575	0.1349210192113858	0.10922908929125363	0.24840003257701807	0.2876294995324505	0.15583340901722073
KIF7	1.1204382074986203	2.1342965231700615	2.4318475694446557	2.019644988237698	2.1877360808723187	2.412562056442649
KIF9	3.3122672740455696	2.510422706166006	2.8350408099044846	2.560739406725577	3.0319438665848435	2.780034973757152
KIFAP3	2.9186667312124412	3.227867352329406	3.5130990676761225	3.450587073112203	3.4487965765745456	3.57106999816771
KIFC1	0.0	0.0	0.0	0.0	0.0	0.0
KIFC2	1.5968683714848442	2.9715214822721476	2.9471873606589227	2.616943408263916	3.241893559243701	3.1511671702149697
KIFC3	4.260168713616736	4.243212073928284	3.4139013805484217	4.547166000457023	4.636943573132095	3.6297412874704738
KIN	0.8881677118483987	1.58436125251871	1.9330626951884973	0.0	1.7830165495353407	2.1254593466812515
KIR2DL1	5.730020360609364	5.946990465752922	6.18440130749233	4.689086654918606	6.4699364306564915	6.639149663280776
KIR2DL2	0.0	0.0	0.0	0.0	0.0	0.0
KIR2DL3	5.730020360609364	5.946990465752922	6.18440130749233	4.689086654918606	6.4699364306564915	6.639149663280776
KIR2DL4	0.0	0.0	0.0	0.0	0.0	0.0
KIR2DL5A	0.0	0.0	0.0	0.0	0.0	0.0
KIR2DL5B	0.0	0.0	0.0	0.0	0.0	0.0
KIR2DS1	0.0	0.0	0.0	0.0	0.0	0.0
KIR2DS2	0.0	0.0	0.0	0.0	0.0	0.0
KIR2DS3	0.0	0.0	0.0	0.0	0.0	0.0
KIR2DS4	5.730020360609364	5.946990465752922	6.18440130749233	4.689086654918606	6.4699364306564915	6.639149663280776
KIR2DS5	0.0	0.0	0.0	0.0	0.0	0.0
KIR3DL1	5.730020360609364	5.946990465752922	6.18440130749233	4.689086654918606	6.4699364306564915	6.639149663280776
KIR3DL2	5.730020360609364	5.946990465752922	6.18440130749233	4.689086654918606	6.4699364306564915	6.639149663280776
KIR3DL3	0.05017136343896761	5.946990465752922	6.18440130749233	4.689086654918606	0.0	6.639149663280776
KIR3DS1	0.0	0.0	0.0	0.0	0.0	0.0
KIR3DX1	1.201408030358639	0.9717293105322843	0.9267691567398576	1.1303312692217082	1.93968545857499	1.5427780692687534
KIRREL	0.7601025447899261	2.248628948275769	3.1460393061959686	2.4886538218307996	2.5137383322476765	2.625798835209062
KIRREL2	0.03171207442466303	0.10741979100100346	0.0	0.0	0.0	0.046251603934553596
KIRREL3	0.0	0.22936519526964474	0.02962179401998056	0.7035215719580286	0.0	0.29786872248742174
KIRREL3-AS3	0.0	0.0	0.0	0.0	0.0	0.0
KISS1	5.895431081402235	6.396490045975425	4.598269911883213	4.1091264995081005	7.664098791163202	3.3373000581386942
KISS1R	0.0	3.1087084409353682	0.1216603901852191	0.06966408832609434	2.99309100741343	0.06204542946366806
KIT	0.604900634913232	0.4499870554048273	0.9318743952729622	0.7639494570806785	0.9583943031686023	1.3608530524266522
KITLG	1.3912893080633713	1.0773934142706576	2.4913272183045114	1.0616794387464894	1.5675746517012146	1.6404636018458834
KL	0.5415891777227233	0.1739780848229313	0.8028408881519812	0.9379100587725673	0.5896810449128448	0.7561283273423854
KLB	0.18455071487687885	0.24916860836839527	0.42629588973817567	0.22041539952334102	0.27348485725166227	0.08743378338229674
KLC1	4.910363307717769	6.094607676442984	4.881224109219791	5.424381312054302	4.939663834271235	5.0893795032761515
KLC2	2.7950375209613285	3.7370918244597893	3.831775924780178	3.7368429598756996	0.0	3.620738882358232
KLC3	1.283074273363246	0.0	0.0	0.0	1.8240590582037772	0.0
KLC4	3.003616627581397	3.903963766802978	5.661641302423636	3.1586747153128343	3.5193783529684164	5.664664872418534
KLF1	0.15308542997723654	0.0	0.07479572726949338	0.0	0.06464049708186836	0.1077145137377632
KLF10	3.2395675986814467	3.218017003403503	4.5973106711431555	5.031642211949605	4.49578468879382	3.989720329040605
KLF11	1.5164589848908412	1.798705853512645	2.4577649993564488	2.430563614000016	2.4807562786862487	2.2427762590519937
KLF12	0.3318668443147183	0.3317568018117072	0.6640094495068805	0.37453540819788317	0.5813367839881006	0.49450982414015954
KLF13	1.5808738856324458	2.5419880609698273	3.5326037241404955	3.40284630657414	3.8469746354705534	3.613484505250775
KLF14	0.16661647719051895	0.0	0.1338219251837195	0.0	0.07072165906899641	0.01741641309774734
KLF15	1.2117536042833592	2.2215275756376447	2.5116021313203816	3.0467250295234423	2.8957582393471646	2.574016712438055
KLF16	2.484058194141252	3.2202881594607304	3.0195186751993517	3.3227617317231526	3.0871861567301346	3.0007049449443435
KLF17	0.0	0.0	0.012160241823731896	0.0	0.0	0.007575906438560949
KLF2	2.9414669396299464	3.530869797931409	3.301176434549913	3.5363389234883287	3.5386374851706432	4.571925529054538
KLF3	2.1986010159805924	2.4591482979750565	3.3528856166955308	3.4679185076027883	4.314203460189145	3.7910534610340716
KLF4	3.345518440055583	4.364061095388649	5.10038901569461	4.167277633037456	4.277888068619611	4.3853067805951405
KLF5	1.8531453439678272	2.0872727324375075	3.0008761711272984	3.086080586625927	3.509455161579534	3.9066308871266937
KLF6	3.541960811586987	4.568263209411595	5.072586047068596	5.601078425759108	6.551843586027795	5.896899076469386
KLF7	1.1306014497905639	1.5322172016891846	1.8014815187106767	1.9766605767051002	2.531785670431382	1.4435907393102068
KLF8	1.0276778005492793	1.7395759519191027	2.164834538767025	1.3082560158976313	1.7995681242890487	1.6742798513794483
KLF9	2.585409666876658	2.9051563960815225	3.868617631236309	3.2440756955101753	3.8840899091335332	3.80910570327651
KLHDC1	0.8130714928532369	0.9478613702404132	1.59053974520872	1.3931745411702423	4.9027344620986595	1.6213415750571971
KLHDC10	1.754994364504978	2.0628850051730465	2.455665207035874	2.2823627010527927	2.4527403821658953	2.374101896464
KLHDC2	3.5804711396902973	3.876536591640314	4.760300798225663	4.295774443507997	4.9027344620986595	4.670222844459058
KLHDC3	4.858224740249697	5.068150555667284	4.7545935899038	4.488065060624453	5.807916433340022	5.055768314108422
KLHDC4	3.9785068374294226	4.557759294557766	3.5060052232251517	3.40045868847541	3.937532721246628	3.6419505743376845
KLHDC5	1.6175758975212298	1.660157379637516	2.3223694920395537	2.0284347772832496	2.483490771585993	2.2099336641270355
KLHDC7A	0.2378451326499982	0.4717493385653941	1.3423783800199547	0.8742477128161679	1.4304137447378664	0.4991810420646591
KLHDC7B	0.26121666767016877	0.2348838630006076	0.08704647030231755	0.4590506968626155	0.288554649073452	0.20760178510027724
KLHDC8A	0.032720962919999756	0.0	0.11964276177463959	0.014537832345590798	0.09091520086004233	0.10302314245379149
KLHDC8B	4.188068541035635	4.1906701650929605	3.9646481478837696	4.89089898400949	3.984890070353877	3.896794961023841
KLHDC9	3.4829386099838975	3.1322971597386875	3.0521880639032717	2.4273835836999695	3.157614529211177	2.763126831887003
KLHL1	0.0	0.011209862455405997	0.0	0.0	0.0	0.0
KLHL10	0.020887176879390883	0.09535289833177014	0.11472362308786792	0.036824436115937144	0.06691291930280462	0.08432623986492097
KLHL11	0.2761345320271121	0.08146561913534811	0.2897400525968829	0.1643537909040668	0.29648794959945013	0.15918610579335024
KLHL12	2.573490868129076	2.955984144009671	3.7803415985912174	3.2020666047736217	3.447083226209652	3.8409969071379364
KLHL13	3.2526154812260657	2.5934254856041847	2.9855623628535524	4.210443416489241	3.478350600800349	4.016790462772844
KLHL14	0.34065341371152463	0.1357007340393286	0.7959198520569192	0.33598510482843286	0.8448307266720698	0.48231756274323967
KLHL15	0.5158264745463882	0.5718224068332035	0.8439299931448413	0.7519169827011882	0.9970510047766162	0.9347950120303256
KLHL17	2.589233762496315	2.589154646671781	2.459625713640337	2.471879371773852	2.4301112825650537	3.06948564302778
KLHL18	2.190162860843694	2.1402649518155075	2.540610083663503	2.4274881780277746	2.5604337237948323	2.4378642382827227
KLHL2	3.871922482149997	3.1270174443577745	4.489934639929573	3.45824156030299	4.506125856536669	3.5961480031256094
KLHL20	1.7723333148126947	1.648235329773634	2.5643171911546743	2.1747291830404487	2.4820764025252506	2.3964883334405447
KLHL21	2.768205501796411	3.2502279160122542	3.8625208215234674	4.355791546753647	4.129266528907425	3.860436460721507
KLHL22	4.136232408652073	4.5195544847035745	4.304810355377566	3.9119024587581226	3.6423665597111388	4.826075561718956
KLHL23	1.887977504245831	1.8084756667706765	1.8071240723825952	2.1432203371542116	1.8943948340703596	2.616983387913194
KLHL24	1.0631094263585743	1.7040353128184706	1.8240468345471097	2.492065958293834	3.359282200756966	2.1904315488655475
KLHL25	1.7793059531215996	1.6641551247774529	1.9368583895152334	2.0476919330398116	2.1926234373544777	2.3814965765536775
KLHL26	1.4790028582242827	1.8275182624719342	1.991063738933016	2.1945756444842366	2.070231309781008	2.1603361527133553
KLHL28	0.5397523967696294	0.8792226962067043	1.189135062595096	1.3120958820482262	1.6371650587143602	1.4714424137173043
KLHL29	0.7675700559517401	1.3252655133615292	1.4407662032546473	1.3532442372139526	1.6440408429224092	1.6764073374817838
KLHL3	1.1071053179860881	1.4471983065192273	2.0750807555546773	1.0497353070558944	2.0389242553938667	1.7280249781155428
KLHL30	0.34862222289273254	0.48079246256142794	0.6258147293422293	0.9199220014527302	0.46265021947120294	0.44401076164560394
KLHL31	0.06707460645188686	0.1519808757703438	0.23546483920348693	0.0987578897745524	0.07513074269820273	0.12219945048358093
KLHL32	0.041599055430083264	0.07212583681938002	0.009858525259746091	0.04561672676394197	0.02526754608125832	0.01833064930695019
KLHL33	0.0	0.0	0.021521515213332672	0.0201771605899295	0.19807794366557818	0.07893781926668983
KLHL34	0.0	0.0	0.0	0.0	0.023122185224812394	0.05788760676586331
KLHL35	1.7117459798163566	1.2004980759329034	0.9938127379153546	0.9460413453908968	0.904857849601701	3.7289762298093287
KLHL36	1.722627772120295	2.603226340352629	3.0513877641877167	2.651786488958701	3.2588188896722805	2.684500097864176
KLHL38	0.0	0.07965581918543761	0.0	0.17726468539461332	0.09200062796301776	0.09330122499490942
KLHL4	0.11631937230552782	0.061508159689197935	0.5566197184696803	0.21833232838647926	0.6007626218372051	0.3354649619844769
KLHL5	1.11873845844466	1.7537499964182202	1.7966268236036977	1.8514312387802292	2.760685089536667	1.8494588980036966
KLHL6	0.3863805564177768	0.7640751890239499	0.8271621440579265	1.5000371709816875	1.792109871442987	1.042945451064027
KLHL7	2.406748895660848	2.871094513996458	2.9535855953704355	3.5253673310656923	3.3275393510166653	3.2315368587370554
KLHL7-AS1	0.016010157447684907	0.03718539756093777	0.0	0.10942568817606603	0.11280567078751799	0.028047566096999064
KLHL8	1.4069991727444697	1.235236889089815	2.035124158071642	1.7723206449411837	2.195300347710877	2.0339444800814848
KLHL9	2.614262244797816	2.5098503628898214	3.436788150748929	3.2956187118606937	3.454629954743828	3.6688906557835153
KLK1	0.0	0.9516325519811168	0.8903922136187371	0.0	0.1363605878212158	0.16374087862802883
KLK10	1.3470589732786065	3.1272667820347486	4.052476758738058	1.2044475073223333	3.585178888748593	3.4933399088135064
KLK11	3.4140868107532345	5.1107181935506425	6.295976428856741	3.1446190907178937	5.683862045984632	5.12665491967593
KLK12	0.6446029662502796	2.5980102053076632	6.295976428856741	0.15843268657002796	1.8299469536907338	1.4608264237343533
KLK13	0.26242473837769703	0.49615961519391805	1.3414506841778806	0.5147979272092171	1.4089237667715524	0.9923065494331949
KLK14	0.39280648219485437	1.8725726953710922	0.9372916555974111	0.9026702202101643	1.461381872781543	0.9928112035054181
KLK15	0.0	0.0	0.0	0.0	0.0	0.0
KLK2	0.060234195392721485	0.1854086151394396	0.1640241897738273	0.04013045843199774	0.024674280411623433	0.07033725253055617
KLK3	0.06555742273854163	2.446605610966953	0.5632049989220121	1.6612798723091542	0.17747008873916	0.30608838245836495
KLK4	0.032808119444605516	0.07594043008920152	0.15045959425883876	0.058256500398337595	0.053672453078848194	0.4554842558947852
KLK5	0.0	0.0	0.09111607186530672	0.0	0.0	0.03281108098158494
KLK6	0.14161066439295292	1.543317700822599	1.3957373622843157	0.050335077008842356	1.5079011737451409	0.5119679115234167
KLK7	0.29858207356813754	0.2868929731088849	4.06268299625346	0.0	0.10424593492980784	2.229677127138808
KLK8	2.02775917691439	2.4008329961204073	4.06268299625346	0.21486710482010682	1.9640658774864184	2.229677127138808
KLK9	0.0	0.13761893473682804	0.0	0.0	0.0	0.0
KLKB1	0.8677399329707659	0.9013484790530931	0.5954482813377007	0.2292458188807944	0.47726492203648546	1.071323342269666
KLKP1	0.0	0.0	0.0	0.0	0.0	0.07261060395472095
KLLN	0.1421206211256151	0.1450839534785706	0.3340922565111455	0.0	0.18308501301913482	0.14977572928603908
KLRAP1	1.7578937228645057	2.2060586515530236	2.4322271873431065	6.274699622338166	2.570645077991865	3.246912714212014
KLRB1	3.48078212440398	4.851509196850198	4.248086960399883	3.6216064925674427	5.344871095631546	4.468472536711707
KLRC1	4.17367913484062	4.146370108546278	6.0363780485652985	6.274699622338166	6.891504248904468	6.871042750206202
KLRC2	3.573471478500071	4.712094987021629	6.0363780485652985	6.274699622338166	6.891504248904468	6.871042750206202
KLRC3	3.9139903926748394	4.712094987021629	6.0363780485652985	6.274699622338166	6.891504248904468	6.871042750206202
KLRC4	3.9139903926748394	4.712094987021629	6.0363780485652985	6.274699622338166	6.891504248904468	6.871042750206202
KLRC4-KLRK1	3.9139903926748394	4.712094987021629	6.0363780485652985	6.274699622338166	6.891504248904468	6.871042750206202
KLRD1	2.2068213620694	1.5166707684832	2.3207503751589718	0.0	4.250749396896188	8.341207456613763
KLRF1	1.6802883452859072	1.6989252034368456	1.7222386727940453	1.4871621696066664	2.126358390994644	2.0302760384051366
KLRF2	1.6977471356763412	1.8654952451929676	1.8567745968042408	1.9760189609317345	2.6664998374805915	2.8790646438506955
KLRG1	0.6306188776386289	0.20887554804829644	0.44608574355855257	0.27104433347083734	0.28685394918264906	0.3715198326529611
KLRG2	0.028045019241713546	0.5828970071470299	0.026706166049180278	0.2751370034312459	2.4712759186874624	0.08181408427922272
KLRK1	3.9139903926748394	4.712094987021629	6.0363780485652985	6.274699622338166	6.891504248904468	6.871042750206202
KMO	0.33393431161097253	0.0	0.6091176153446225	0.0	0.0	0.0
KNCN	0.0	0.059703725304919644	0.0	0.0	0.0	0.0
KNDC1	2.5238404320476535	1.028307463187428	1.0746561373760575	2.0698808600464402	1.2584465620167535	1.1399081962280586
KNG1	0.3484080705500623	0.0	0.12046037068308553	0.5715855617808193	0.18543398903575284	0.12857953574804667
KNTC1	1.3637542062293757	1.739588912644274	3.2174851045297848	1.0425672982377705	3.5261439500775884	3.2485363541250862
KPNA1	2.1922825552695544	2.3453452754883988	2.9451507024713424	2.938430712873986	3.209227195706056	3.138570395622236
KPNA2	3.458994809381818	4.317694793598185	4.826487473347032	4.17187933041827	4.297616970848176	4.26742343426628
KPNA3	2.646858485976812	2.4340009776171607	2.7793332717770265	3.1896174283400374	3.0658755696459665	3.3900884554411386
KPNA4	2.141648590456702	2.2111866773663746	2.645936786260178	2.702721809480518	2.975712717961341	2.6864467402683783
KPNA5	0.8317969991798391	0.3732038512955635	0.8861926970535009	0.6420490350443019	1.2661328705144466	1.1677304366880996
KPNA6	2.5872425607050125	2.7526886562435684	3.1867873566866165	3.2832402564145933	3.3169074463907036	3.0647362988756393
KPNA7	0.2787995654886717	0.0	0.6389125581622659	0.3206198431129884	0.8745160703179778	0.1444314720936063
KPNB1	3.592361352765951	4.441722492466292	5.21312950000748	4.9502910992063756	5.179917049689754	5.047424964883363
KPRP	0.0	0.0	0.0	0.0	0.0	0.08399975037909603
KPTN	1.7692174009449297	2.211467053686203	2.3213595610327267	0.0	0.0	2.0015969006371903
KRAS	1.5451430300840336	1.521095977499522	2.4567167992298256	2.339852852649792	2.489889695658778	2.2408729792370234
KRBA1	1.2885711853025656	1.7940498172821757	1.5531589543454571	1.4428161350787678	1.4432618485925344	1.349676657753564
KRBA2	0.27680750390061293	0.9121209713738953	1.113500481366378	0.922334878884394	0.9679609497449518	0.9630826936084019
KRBOX1	3.2219157379825143	3.1566328393793808	4.180044398514746	2.231011458581973	3.935478606440735	4.069220958930839
KRCC1	3.55496942740192	4.8289869315477025	5.0374656885464795	4.578334948681608	4.466046271067494	5.165288913812402
KREMEN1	3.4740336160441747	3.9983760544382494	4.365818494595359	4.529639817599647	3.948049453227945	4.664215439138165
KREMEN2	0.3913146073775489	0.43684303998306945	0.0	0.2599268626053582	0.22447869795358433	0.0
KRI1	3.493608909412357	3.8349437593410416	4.210731728744686	3.772571909947685	3.5708514834229197	3.803753999259794
KRIT1	1.7592155008989592	1.9965080621560605	2.6147734390663566	2.683132738810539	2.627842599122407	2.952018524917642
KRR1	2.0717901227979825	2.32079946601396	2.642576817789012	2.643738461055991	3.0131674375088355	3.224912359362268
KRT1	0.0	0.03903490929579794	0.0	0.0	0.04053323726017586	0.02946772788863194
KRT10	7.290055720456048	4.042661845737216	3.72850830106456	5.385213581122673	2.8579610957483914	3.50479833500267
KRT12	0.0	0.0	0.03963773971962428	0.01870751758034249	0.03416851702302442	0.07326470589248604
KRT13	0.09714474434202806	8.448859664638595	0.02407041329833931	0.26898645266508875	0.0	0.13027604072104565
KRT14	0.22075712750227294	0.03075784167379006	0.049517577934372795	0.3724038810546822	0.5956669211867043	0.01563957680709431
KRT15	0.08996559507506499	0.4010722835485132	0.204696648368132	0.34644522679398154	0.5212769257083666	0.49628644408858175
KRT16	7.499495134051832	0.14006269204615687	0.0	2.118123798446015	0.07976311978375605	0.37710153228791876
KRT16P2	0.0	0.0	0.026095214747924967	0.04852874123955718	0.022503180302051427	0.0
KRT16P3	0.0842384665021994	0.0	0.0	0.019106639920662173	0.026250774779403987	0.0
KRT17	7.499495134051832	8.448859664638595	1.118439467371973	4.228887938195912	2.010407482307534	2.5962983083384428
KRT18	6.8377414522493405	7.750874439656846	7.265708801036147	6.4855926631622305	7.729274047260012	6.263971477515212
KRT18P55	0.13486123594223598	0.23463375057776883	0.08977947605944223	0.009612795765145515	0.14320531400353645	0.03799754692765977
KRT19	7.499495134051832	8.448859664638595	7.130766169210837	7.444062394208746	8.072872189447748	6.837981074306886
KRT19P2	0.0	0.0	0.0	0.09348391547735546	0.0	0.0
KRT2	0.0	0.0	0.0	0.0	0.0	0.0
KRT20	0.0	0.0	0.0	0.0	0.0	0.0
KRT222	0.11893562576101295	0.33565475011360074	0.4765631472292422	0.1827469536498104	0.510672338791001	0.5145616312232647
KRT23	4.086724331859418	3.5298459280447156	4.424122608306994	4.774718546429043	4.09426985621925	4.348756476800494
KRT24	0.0	0.15100021617105705	0.3078318405165684	0.1342360567593101	0.018338911269340865	0.0
KRT25	0.0	0.0	0.04836621768225703	0.0	0.0	0.0
KRT26	0.0	0.0	0.0	0.0	0.0	0.014656799016948916
KRT27	0.026706590919479536	0.0	0.025401649299835263	0.07030468729951755	0.021901813864010022	0.0
KRT28	0.025286967720981293	0.0	0.0	0.0	0.0	0.0
KRT3	0.0	0.061985174537019454	0.08267847609547474	0.0	0.0852417582478236	0.09237944148273533
KRT31	0.4021753332688609	1.0182852076680402	0.2604231705974392	0.11672272423915994	0.06552530088895789	0.03204369861314565
KRT32	0.0	0.09555841837121068	0.0	0.018571223979114454	0.017059738101468665	0.03682724878639292
KRT33A	0.0	0.04192547210199816	0.0	0.0	0.0	0.0
KRT33B	0.05329849227372125	0.03150078300759184	7.130766169210837	0.11614966730224388	0.0	0.031880718378223205
KRT34	1.6205676435650567	1.0182852076680402	1.1160186813207256	5.037891731975383	0.7760896663578768	1.5818380896582234
KRT35	0.05084170503942169	0.0	0.0950992662308117	0.13195962540973225	0.0	0.0
KRT36	0.17362509342000207	0.44814294080459943	0.0	0.6026203060466434	0.08378604280587229	0.1944413768767032
KRT37	0.20965673230369156	0.29177799100300894	0.06968553327072768	0.8017803092137701	0.040405864125013784	0.12782685858535295
KRT38	0.014360863768947789	0.0	0.0	0.012665178886256545	0.0	0.0
KRT39	0.0	0.0	0.0	0.0	0.0	0.014997649189149451
KRT4	0.0	0.0	0.0	0.0	0.0	0.0
KRT40	0.0	0.07498502191635117	0.020582134569197535	0.09399765070350764	0.0	0.08775094414067103
KRT42P	0.01421600190312678	0.0	0.026625863315935364	0.024963570440372212	0.012933051893830538	0.0
KRT5	0.21794537130873723	0.3044210895983379	1.1311087253748662	0.06262642868681287	0.029074431290171485	0.2618978359059239
KRT6A	0.0	0.039052180649260894	0.0	0.1996729729483544	0.8654794084127957	0.01235701980016493
KRT6B	0.0	0.0	0.0	0.005378413631030435	0.029370049920212048	0.03450718355333129
KRT6C	0.0	0.0	0.0	0.005360145093767888	0.03649672247051392	0.013324369090169534
KRT7	7.520665820263983	8.207380439971628	7.451557317099172	7.3395649979368605	7.93484081203836	6.669820483082701
KRT71	0.0893298718010465	0.12396384160391367	0.0	0.0792837546680153	0.0	0.04270526547558368
KRT72	0.0	0.026165913052816885	0.021198978646495753	0.0	0.018256289516216623	0.0
KRT73	0.0	0.04213201968102375	0.017132163660682473	0.0	0.0	0.0
KRT74	0.0	0.017096379045491987	0.0	0.0	0.0	0.0
KRT75	0.019637018389768324	0.0	0.03688814175730921	0.0	0.0	0.09024913302766796
KRT76	0.0	0.0	0.0	0.0	0.0	0.004784632431996672
KRT77	0.0	0.014259543415017608	0.0	0.0	0.009856848800728485	0.03535941485439344
KRT78	0.023920010081339923	0.05546667216460831	0.0	0.02127858890881085	0.05789356635323916	0.055984130542753016
KRT79	0.020253555319079578	0.0	0.0	0.0	0.0	0.0
KRT8	5.563539503172188	7.715234455240015	6.262792057797126	6.364728248952316	8.014807180344912	5.383859784158699
KRT80	1.28821088881814	1.3418719206444003	1.848213294582387	3.0801169777282214	2.89812900693759	1.7408067012215576
KRT81	3.1398116279394666	3.5843011139146914	2.7215760881039524	3.9076598278532892	3.4116797798128404	2.617143295432152
KRT82	0.0	0.03544641213451743	0.09769964772509589	0.05313469750096442	0.012359594501290636	0.02671466343139336
KRT83	0.022545364569000824	3.5843011139146914	0.010722315959053505	0.0	3.4116797798128404	0.0
KRT84	0.020178440981850426	0.07722016177807783	0.807338434020062	0.017889420276478454	0.03267738268312008	0.047110611986225105
KRT85	0.08075902360626372	0.0383594793744884	0.43000794909638296	0.029044738840644044	3.4116797798128404	0.20017914229691172
KRT86	2.480999210154718	3.4333921508800773	1.8592221737666141	2.596939911619154	3.2141932073754407	2.1434424002646084
KRT8P41	0.011642176579261776	0.013635265640599373	0.06498918780707374	0.157228725537983	0.0	0.06750228763993635
KRT9	0.035985312349590994	0.04203225276508652	0.0	0.016021000884708217	0.043686483166826204	0.03177417156249507
KRTAP1-1	0.0	0.0	0.051764238717913136	0.0	0.044886894791621154	0.0
KRTAP1-3	0.0	0.0	0.0	0.0	0.0	0.0
KRTAP1-5	0.0	0.0	0.14256766565679718	0.869827986521737	0.031968490108551094	0.33372827053384735
KRTAP10-1	0.0	0.0	0.0	0.0	0.03870011310944684	0.0
